chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr6	32328280	32328299	32320000-32330000	920.0	+	0.0320771018911478	2.111212657236631	25072
chr6	32583630	32583649	32580000-32590000	804.0	-	0.0036415501794572	2.599207668339954	25073
chr6	32583743	32583762	32580000-32590000	813.0	-	0.0036415501794572	2.599207668339954	25074
chr6	32584935	32584954	32580000-32590000	829.0	-	0.0036415501794572	2.599207668339954	25075
chr6	32587855	32587874	32580000-32590000	805.0	-	0.0036415501794572	2.599207668339954	25076
chr6	32588435	32588454	32580000-32590000	842.0	+	0.0036415501794572	2.599207668339954	25077
chr6	32588591	32588610	32580000-32590000	819.0	-	0.0036415501794572	2.599207668339954	25078
chr6	32583630	32583649	32580000-32590000	804.0	-	0.0091568264065728	2.111212657236631	25079
chr6	32583743	32583762	32580000-32590000	813.0	-	0.0091568264065728	2.111212657236631	25080
chr6	32584935	32584954	32580000-32590000	829.0	-	0.0091568264065728	2.111212657236631	25081
chr6	32587855	32587874	32580000-32590000	805.0	-	0.0091568264065728	2.111212657236631	25082
chr6	32588435	32588454	32580000-32590000	842.0	+	0.0091568264065728	2.111212657236631	25083
chr6	32588591	32588610	32580000-32590000	819.0	-	0.0091568264065728	2.111212657236631	25084
chr6	34262722	34262741	34260000-34270000	824.0	-	0.0433098316189015	2.111212657236631	25085
chr6	34264825	34264844	34260000-34270000	820.0	+	0.0433098316189015	2.111212657236631	25086
chr6	34262722	34262741	34260000-34270000	824.0	-	0.0246694791875392	2.111212657236631	25087
chr6	34264825	34264844	34260000-34270000	820.0	+	0.0246694791875392	2.111212657236631	25088
chr6	34230010	34230029	34230000-34240000	858.0	-	0.0238498118869347	3.2	25089
chr6	34231228	34231247	34230000-34240000	915.0	-	0.0238498118869347	3.2	25090
chr6	34448163	34448182	34440000-34450000	936.0	-	0.0010603576402236	2.111212657236631	25091
chr6	34752981	34753000	34750000-34760000	825.0	-	0.0244286403453284	2.599207668339954	25092
chr6	34754689	34754708	34750000-34760000	874.0	-	0.0244286403453284	2.599207668339954	25093
chr6	34758042	34758061	34750000-34760000	804.0	+	0.0244286403453284	2.599207668339954	25094
chr6	34759886	34759905	34750000-34760000	811.0	+	0.0244286403453284	2.599207668339954	25095
chr6	34455467	34455486	34450000-34460000	845.0	-	0.0273651976787459	2.111212657236631	25096
chr6	34760205	34760224	34760000-34770000	951.0	-	0.0497752903660729	2.111212657236631	25097
chr6	34760316	34760335	34760000-34770000	801.0	+	0.0497752903660729	2.111212657236631	25098
chr6	34761771	34761790	34760000-34770000	829.0	-	0.0497752903660729	2.111212657236631	25099
chr6	34762334	34762353	34760000-34770000	818.0	-	0.0497752903660729	2.111212657236631	25100
chr6	34768881	34768900	34760000-34770000	812.0	-	0.0497752903660729	2.111212657236631	25101
chr6	34752981	34753000	34750000-34760000	825.0	-	0.0002112529809887	2.111212657236631	25102
chr6	34754689	34754708	34750000-34760000	874.0	-	0.0002112529809887	2.111212657236631	25103
chr6	34758042	34758061	34750000-34760000	804.0	+	0.0002112529809887	2.111212657236631	25104
chr6	34759886	34759905	34750000-34760000	811.0	+	0.0002112529809887	2.111212657236631	25105
chr6	35364367	35364386	35360000-35370000	802.0	+	0.0113271798407963	2.111212657236631	25106
chr6	36241465	36241484	36240000-36250000	849.0	-	0.0482435962346102	2.111212657236631	25107
chr6	36249275	36249294	36240000-36250000	905.0	-	0.0482435962346102	2.111212657236631	25108
chr6	36390361	36390380	36390000-36400000	819.0	+	0.0010603576402236	2.111212657236631	25109
chr6	36393934	36393953	36390000-36400000	892.0	-	0.0010603576402236	2.111212657236631	25110
chr6	36904004	36904023	36900000-36910000	850.0	-	0.0273545158339718	2.111212657236631	25111
chr6	36906112	36906131	36900000-36910000	801.0	-	0.0273545158339718	2.111212657236631	25112
chr6	37034712	37034731	37030000-37040000	806.0	+	0.0069743513813606	2.111212657236631	25113
chr6	37037211	37037230	37030000-37040000	885.0	-	0.0069743513813606	2.111212657236631	25114
chr6	37037934	37037953	37030000-37040000	822.0	+	0.0069743513813606	2.111212657236631	25115
chr6	37038504	37038523	37030000-37040000	810.0	-	0.0069743513813606	2.111212657236631	25116
chr6	37444161	37444180	37440000-37450000	897.0	+	0.0069743513813606	2.111212657236631	25117
chr6	37445416	37445435	37440000-37450000	856.0	+	0.0069743513813606	2.111212657236631	25118
chr6	37448140	37448159	37440000-37450000	874.0	-	0.0069743513813606	2.111212657236631	25119
chr6	37344983	37345002	37340000-37350000	847.0	+	0.0010847818176908	2.599207668339954	25120
chr6	37444161	37444180	37440000-37450000	897.0	+	6.225272560544948e-05	2.111212657236631	25121
chr6	37445416	37445435	37440000-37450000	856.0	+	6.225272560544948e-05	2.111212657236631	25122
chr6	37448140	37448159	37440000-37450000	874.0	-	6.225272560544948e-05	2.111212657236631	25123
chr6	146271460	146271479	146270000-146280000	843.0	+	0.0003802592194843	2.111212657236631	25124
chr6	146272425	146272444	146270000-146280000	862.0	-	0.0003802592194843	2.111212657236631	25125
chr6	146275141	146275160	146270000-146280000	853.0	-	0.0003802592194843	2.111212657236631	25126
chr6	146991415	146991434	146990000-147000000	809.0	-	0.0003802592194843	2.111212657236631	25127
chr6	146993157	146993176	146990000-147000000	849.0	+	0.0003802592194843	2.111212657236631	25128
chr6	146994415	146994434	146990000-147000000	899.0	-	0.0003802592194843	2.111212657236631	25129
chr6	146996925	146996944	146990000-147000000	850.0	-	0.0003802592194843	2.111212657236631	25130
chr6	146997719	146997738	146990000-147000000	811.0	-	0.0003802592194843	2.111212657236631	25131
chr6	147952628	147952647	147950000-147960000	838.0	-	0.0309982335762176	2.111212657236631	25132
chr6	147955420	147955439	147950000-147960000	855.0	-	0.0309982335762176	2.111212657236631	25133
chr6	147959689	147959708	147950000-147960000	830.0	+	0.0309982335762176	2.111212657236631	25134
chr6	147240398	147240417	147240000-147250000	957.0	-	0.0432313918163174	2.111212657236631	25135
chr6	147242614	147242633	147240000-147250000	800.0	+	0.0432313918163174	2.111212657236631	25136
chr6	147244448	147244467	147240000-147250000	846.0	+	0.0432313918163174	2.111212657236631	25137
chr6	147246296	147246315	147240000-147250000	816.0	-	0.0432313918163174	2.111212657236631	25138
chr6	147248642	147248661	147240000-147250000	800.0	+	0.0432313918163174	2.111212657236631	25139
chr6	147952628	147952647	147950000-147960000	838.0	-	0.0035735667903717	2.111212657236631	25140
chr6	147955420	147955439	147950000-147960000	855.0	-	0.0035735667903717	2.111212657236631	25141
chr6	147959689	147959708	147950000-147960000	830.0	+	0.0035735667903717	2.111212657236631	25142
chr6	147240398	147240417	147240000-147250000	957.0	-	0.0387117178071998	2.111212657236631	25143
chr6	147242614	147242633	147240000-147250000	800.0	+	0.0387117178071998	2.111212657236631	25144
chr6	147244448	147244467	147240000-147250000	846.0	+	0.0387117178071998	2.111212657236631	25145
chr6	147246296	147246315	147240000-147250000	816.0	-	0.0387117178071998	2.111212657236631	25146
chr6	147248642	147248661	147240000-147250000	800.0	+	0.0387117178071998	2.111212657236631	25147
chr6	148134691	148134710	148130000-148140000	840.0	-	0.0323569986355725	2.599207668339954	25148
chr6	147952628	147952647	147950000-147960000	838.0	-	0.005985091162612	2.599207668339954	25149
chr6	147955420	147955439	147950000-147960000	855.0	-	0.005985091162612	2.599207668339954	25150
chr6	147959689	147959708	147950000-147960000	830.0	+	0.005985091162612	2.599207668339954	25151
chr6	148371642	148371661	148370000-148380000	812.0	+	0.0002575694219603	2.111212657236631	25152
chr6	92062031	92062050	92060000-92070000	830.0	-	0.0262890437846579	3.6758347359905126	25153
chr6	92066286	92066305	92060000-92070000	964.0	-	0.0262890437846579	3.6758347359905126	25154
chr6	92067344	92067363	92060000-92070000	898.0	-	0.0262890437846579	3.6758347359905126	25155
chr6	92069535	92069554	92060000-92070000	836.0	-	0.0262890437846579	3.6758347359905126	25156
chr6	92062031	92062050	92060000-92070000	830.0	-	0.0148214603064323	2.599207668339954	25157
chr6	92066286	92066305	92060000-92070000	964.0	-	0.0148214603064323	2.599207668339954	25158
chr6	92067344	92067363	92060000-92070000	898.0	-	0.0148214603064323	2.599207668339954	25159
chr6	92069535	92069554	92060000-92070000	836.0	-	0.0148214603064323	2.599207668339954	25160
chr6	92062031	92062050	92060000-92070000	830.0	-	9.14385793970851e-06	2.111212657236631	25161
chr6	92066286	92066305	92060000-92070000	964.0	-	9.14385793970851e-06	2.111212657236631	25162
chr6	92067344	92067363	92060000-92070000	898.0	-	9.14385793970851e-06	2.111212657236631	25163
chr6	92069535	92069554	92060000-92070000	836.0	-	9.14385793970851e-06	2.111212657236631	25164
chr6	92742407	92742426	92740000-92750000	814.0	+	0.0012619850033882	2.111212657236631	25165
chr6	92742832	92742851	92740000-92750000	814.0	-	0.0012619850033882	2.111212657236631	25166
chr6	92743818	92743837	92740000-92750000	867.0	-	0.0012619850033882	2.111212657236631	25167
chr6	92567323	92567342	92560000-92570000	802.0	+	0.014685905023168	3.6758347359905126	25168
chr6	92665315	92665334	92660000-92670000	807.0	+	0.0132742099235427	2.111212657236631	25169
chr6	92665538	92665557	92660000-92670000	812.0	+	0.0132742099235427	2.111212657236631	25170
chr6	92665654	92665673	92660000-92670000	856.0	-	0.0132742099235427	2.111212657236631	25171
chr6	92665738	92665757	92660000-92670000	849.0	+	0.0132742099235427	2.111212657236631	25172
chr6	92669174	92669193	92660000-92670000	811.0	-	0.0132742099235427	2.111212657236631	25173
chr6	92669822	92669841	92660000-92670000	825.0	-	0.0132742099235427	2.111212657236631	25174
chr6	94043361	94043380	94040000-94050000	825.0	-	0.0024163668662581	2.111212657236631	25175
chr6	94043961	94043980	94040000-94050000	816.0	-	0.0024163668662581	2.111212657236631	25176
chr6	93445333	93445352	93440000-93450000	836.0	-	0.0065957909466607	2.111212657236631	25177
chr6	93631461	93631480	93630000-93640000	807.0	+	0.0228715236400975	3.2	25178
chr6	93638488	93638507	93630000-93640000	801.0	-	0.0228715236400975	3.2	25179
chr6	93639746	93639765	93630000-93640000	809.0	+	0.0228715236400975	3.2	25180
chr6	93741324	93741343	93740000-93750000	814.0	+	0.000194461409537	2.111212657236631	25181
chr6	93742761	93742780	93740000-93750000	833.0	+	0.000194461409537	2.111212657236631	25182
chr6	94390232	94390251	94390000-94400000	813.0	-	0.038788956068315	2.111212657236631	25183
chr6	94391636	94391655	94390000-94400000	816.0	+	0.038788956068315	2.111212657236631	25184
chr6	92930905	92930924	92930000-92940000	820.0	-	0.031614641671783	2.111212657236631	25185
chr6	92938795	92938814	92930000-92940000	806.0	+	0.031614641671783	2.111212657236631	25186
chr6	94043361	94043380	94040000-94050000	825.0	-	0.0314781639320372	2.111212657236631	25187
chr6	94043961	94043980	94040000-94050000	816.0	-	0.0314781639320372	2.111212657236631	25188
chr6	93741324	93741343	93740000-93750000	814.0	+	0.0420799006073528	2.111212657236631	25189
chr6	93742761	93742780	93740000-93750000	833.0	+	0.0420799006073528	2.111212657236631	25190
chr6	94032429	94032448	94030000-94040000	804.0	-	0.0019503268929248	2.599207668339954	25191
chr6	94034137	94034156	94030000-94040000	838.0	+	0.0019503268929248	2.599207668339954	25192
chr6	94036717	94036736	94030000-94040000	801.0	+	0.0019503268929248	2.599207668339954	25193
chr6	94390232	94390251	94390000-94400000	813.0	-	0.0266299003918027	2.111212657236631	25194
chr6	94391636	94391655	94390000-94400000	816.0	+	0.0266299003918027	2.111212657236631	25195
chr6	94997317	94997336	94990000-95000000	809.0	-	0.014685905023168	2.599207668339954	25196
chr6	94400558	94400577	94400000-94410000	898.0	-	0.0451525971591356	2.111212657236631	25197
chr6	94400772	94400791	94400000-94410000	803.0	-	0.0451525971591356	2.111212657236631	25198
chr6	94400910	94400929	94400000-94410000	812.0	+	0.0451525971591356	2.111212657236631	25199
chr6	94408122	94408141	94400000-94410000	831.0	-	0.0451525971591356	2.111212657236631	25200
chr6	94408971	94408990	94400000-94410000	801.0	+	0.0451525971591356	2.111212657236631	25201
chr6	94981779	94981798	94980000-94990000	803.0	-	0.0420799006073528	2.111212657236631	25202
chr6	94986538	94986557	94980000-94990000	890.0	-	0.0420799006073528	2.111212657236631	25203
chr6	94987546	94987565	94980000-94990000	801.0	-	0.0420799006073528	2.111212657236631	25204
chr6	94981779	94981798	94980000-94990000	803.0	-	2.0067043841276444e-05	2.111212657236631	25205
chr6	94986538	94986557	94980000-94990000	890.0	-	2.0067043841276444e-05	2.111212657236631	25206
chr6	94987546	94987565	94980000-94990000	801.0	-	2.0067043841276444e-05	2.111212657236631	25207
chr6	97100673	97100692	97100000-97110000	806.0	-	0.0485172573526212	2.111212657236631	25208
chr6	97102186	97102205	97100000-97110000	804.0	-	0.0485172573526212	2.111212657236631	25209
chr6	97103887	97103906	97100000-97110000	825.0	-	0.0485172573526212	2.111212657236631	25210
chr6	97106971	97106990	97100000-97110000	945.0	-	0.0485172573526212	2.111212657236631	25211
chr6	97108422	97108441	97100000-97110000	907.0	-	0.0485172573526212	2.111212657236631	25212
chr6	97108541	97108560	97100000-97110000	831.0	-	0.0485172573526212	2.111212657236631	25213
chr6	97002468	97002487	97000000-97010000	846.0	+	0.0036500820334453	2.111212657236631	25214
chr6	97005228	97005247	97000000-97010000	879.0	-	0.0036500820334453	2.111212657236631	25215
chr6	97005810	97005829	97000000-97010000	802.0	+	0.0036500820334453	2.111212657236631	25216
chr6	97006900	97006919	97000000-97010000	916.0	-	0.0036500820334453	2.111212657236631	25217
chr6	97117588	97117607	97110000-97120000	840.0	+	0.0346421380525168	2.599207668339954	25218
chr6	97118568	97118587	97110000-97120000	815.0	+	0.0346421380525168	2.599207668339954	25219
chr6	96991148	96991167	96990000-97000000	815.0	-	0.0465399467244813	2.111212657236631	25220
chr6	97117588	97117607	97110000-97120000	840.0	+	0.014685905023168	2.111212657236631	25221
chr6	97118568	97118587	97110000-97120000	815.0	+	0.014685905023168	2.111212657236631	25222
chr6	96991148	96991167	96990000-97000000	815.0	-	0.0019503268929248	2.111212657236631	25223
chr6	97117588	97117607	97110000-97120000	840.0	+	0.0042754802068991	2.111212657236631	25224
chr6	97118568	97118587	97110000-97120000	815.0	+	0.0042754802068991	2.111212657236631	25225
chr6	97414447	97414466	97410000-97420000	812.0	-	0.0006617107477169	2.111212657236631	25226
chr6	97415520	97415539	97410000-97420000	826.0	+	0.0006617107477169	2.111212657236631	25227
chr6	97417145	97417164	97410000-97420000	899.0	-	0.0006617107477169	2.111212657236631	25228
chr6	97733756	97733775	97730000-97740000	813.0	+	0.002792984530029	2.599207668339954	25229
chr6	98003369	98003388	98000000-98010000	880.0	-	0.0033385647528907	2.111212657236631	25230
chr6	98003611	98003630	98000000-98010000	836.0	+	0.0033385647528907	2.111212657236631	25231
chr6	98008774	98008793	98000000-98010000	829.0	-	0.0033385647528907	2.111212657236631	25232
chr6	97733756	97733775	97730000-97740000	813.0	+	4.853670352657412e-05	2.111212657236631	25233
chr6	98003369	98003388	98000000-98010000	880.0	-	0.0020074097694475	2.111212657236631	25234
chr6	98003611	98003630	98000000-98010000	836.0	+	0.0020074097694475	2.111212657236631	25235
chr6	98008774	98008793	98000000-98010000	829.0	-	0.0020074097694475	2.111212657236631	25236
chr6	97733756	97733775	97730000-97740000	813.0	+	0.0094947413177673	2.111212657236631	25237
chr6	98003369	98003388	98000000-98010000	880.0	-	5.767813944790312e-06	2.111212657236631	25238
chr6	98003611	98003630	98000000-98010000	836.0	+	5.767813944790312e-06	2.111212657236631	25239
chr6	98008774	98008793	98000000-98010000	829.0	-	5.767813944790312e-06	2.111212657236631	25240
chr6	99600402	99600421	99600000-99610000	854.0	-	0.0035662594602461	2.111212657236631	25241
chr6	99609205	99609224	99600000-99610000	838.0	+	0.0035662594602461	2.111212657236631	25242
chr6	99450518	99450537	99450000-99460000	806.0	-	0.031614641671783	2.111212657236631	25243
chr6	99451748	99451767	99450000-99460000	835.0	+	0.031614641671783	2.111212657236631	25244
chr6	99455593	99455612	99450000-99460000	808.0	+	0.031614641671783	2.111212657236631	25245
chr6	99456886	99456905	99450000-99460000	855.0	+	0.031614641671783	2.111212657236631	25246
chr6	99595942	99595961	99590000-99600000	800.0	-	0.0023551076023535	2.599207668339954	25247
chr6	99020662	99020681	99020000-99030000	811.0	+	0.0259924125942423	2.599207668339954	25248
chr6	99020974	99020993	99020000-99030000	816.0	+	0.0259924125942423	2.599207668339954	25249
chr6	99512295	99512314	99510000-99520000	819.0	+	0.0356053503208177	2.111212657236631	25250
chr6	99516397	99516416	99510000-99520000	807.0	+	0.0356053503208177	2.111212657236631	25251
chr6	99517321	99517340	99510000-99520000	814.0	+	0.0356053503208177	2.111212657236631	25252
chr6	99600402	99600421	99600000-99610000	854.0	-	0.002231846091982	2.111212657236631	25253
chr6	99609205	99609224	99600000-99610000	838.0	+	0.002231846091982	2.111212657236631	25254
chr6	100865984	100866003	100860000-100870000	857.0	-	0.0061902975328767	2.599207668339954	25255
chr6	100866353	100866372	100860000-100870000	800.0	+	0.0061902975328767	2.599207668339954	25256
chr6	99782170	99782189	99780000-99790000	800.0	-	0.0070826986721467	2.111212657236631	25257
chr6	100865984	100866003	100860000-100870000	857.0	-	0.0487669944165143	2.111212657236631	25258
chr6	100866353	100866372	100860000-100870000	800.0	+	0.0487669944165143	2.111212657236631	25259
chr6	100532150	100532169	100530000-100540000	812.0	-	0.0226214497289034	2.599207668339954	25260
chr6	100538664	100538683	100530000-100540000	801.0	-	0.0226214497289034	2.599207668339954	25261
chr6	100539083	100539102	100530000-100540000	832.0	-	0.0226214497289034	2.599207668339954	25262
chr6	100539884	100539903	100530000-100540000	944.0	-	0.0226214497289034	2.599207668339954	25263
chr6	100521497	100521516	100520000-100530000	818.0	-	0.0055338366883029	2.111212657236631	25264
chr6	100529713	100529732	100520000-100530000	800.0	-	0.0055338366883029	2.111212657236631	25265
chr6	101251850	101251869	101250000-101260000	806.0	+	2.0067043841276444e-05	2.111212657236631	25266
chr6	101255322	101255341	101250000-101260000	801.0	+	2.0067043841276444e-05	2.111212657236631	25267
chr6	101255402	101255421	101250000-101260000	826.0	+	2.0067043841276444e-05	2.111212657236631	25268
chr6	101534574	101534593	101530000-101540000	888.0	-	0.0086359768387165	2.111212657236631	25269
chr6	101613931	101613950	101610000-101620000	820.0	-	0.002792984530029	2.111212657236631	25270
chr6	101617006	101617025	101610000-101620000	883.0	-	0.002792984530029	2.111212657236631	25271
chr6	101617516	101617535	101610000-101620000	825.0	+	0.002792984530029	2.111212657236631	25272
chr6	101194880	101194899	101190000-101200000	846.0	+	0.0024163668662581	2.111212657236631	25273
chr6	101197839	101197858	101190000-101200000	883.0	-	0.0024163668662581	2.111212657236631	25274
chr6	101613931	101613950	101610000-101620000	820.0	-	0.0275346200034683	2.111212657236631	25275
chr6	101617006	101617025	101610000-101620000	883.0	-	0.0275346200034683	2.111212657236631	25276
chr6	101617516	101617535	101610000-101620000	825.0	+	0.0275346200034683	2.111212657236631	25277
chr6	101534574	101534593	101530000-101540000	888.0	-	0.002792984530029	2.111212657236631	25278
chr6	102168323	102168342	102160000-102170000	808.0	+	0.014685905023168	3.2	25279
chr6	103200521	103200540	103200000-103210000	869.0	-	0.0371399085621227	2.111212657236631	25280
chr6	103201859	103201878	103200000-103210000	876.0	-	0.0371399085621227	2.111212657236631	25281
chr6	103205004	103205023	103200000-103210000	801.0	-	0.0371399085621227	2.111212657236631	25282
chr6	103683045	103683064	103680000-103690000	916.0	-	9.14385793970851e-06	2.111212657236631	25283
chr6	103683761	103683780	103680000-103690000	821.0	-	9.14385793970851e-06	2.111212657236631	25284
chr6	103685304	103685323	103680000-103690000	804.0	+	9.14385793970851e-06	2.111212657236631	25285
chr6	104927423	104927442	104920000-104930000	807.0	-	0.006738069892888	2.111212657236631	25286
chr6	106644803	106644822	106640000-106650000	819.0	-	0.0033385647528907	2.111212657236631	25287
chr6	106645719	106645738	106640000-106650000	869.0	-	0.0033385647528907	2.111212657236631	25288
chr6	106646795	106646814	106640000-106650000	815.0	-	0.0033385647528907	2.111212657236631	25289
chr6	106647047	106647066	106640000-106650000	870.0	-	0.0033385647528907	2.111212657236631	25290
chr6	106644803	106644822	106640000-106650000	819.0	-	0.0057952524104556	2.599207668339954	25291
chr6	106645719	106645738	106640000-106650000	869.0	-	0.0057952524104556	2.599207668339954	25292
chr6	106646795	106646814	106640000-106650000	815.0	-	0.0057952524104556	2.599207668339954	25293
chr6	106647047	106647066	106640000-106650000	870.0	-	0.0057952524104556	2.599207668339954	25294
chr6	106772293	106772312	106770000-106780000	838.0	+	0.0061690962927436	2.111212657236631	25295
chr6	108403391	108403410	108400000-108410000	822.0	-	0.0170686385196082	2.111212657236631	25296
chr6	108405286	108405305	108400000-108410000	805.0	+	0.0170686385196082	2.111212657236631	25297
chr6	108408110	108408129	108400000-108410000	821.0	+	0.0170686385196082	2.111212657236631	25298
chr6	108408338	108408357	108400000-108410000	931.0	-	0.0170686385196082	2.111212657236631	25299
chr6	107512786	107512805	107510000-107520000	801.0	-	0.0035662594602461	2.111212657236631	25300
chr6	107888924	107888943	107880000-107890000	811.0	-	0.0065957909466607	2.599207668339954	25301
chr6	107889606	107889625	107880000-107890000	810.0	-	0.0065957909466607	2.599207668339954	25302
chr6	108403391	108403410	108400000-108410000	822.0	-	0.0071765313069108	2.111212657236631	25303
chr6	108405286	108405305	108400000-108410000	805.0	+	0.0071765313069108	2.111212657236631	25304
chr6	108408110	108408129	108400000-108410000	821.0	+	0.0071765313069108	2.111212657236631	25305
chr6	108408338	108408357	108400000-108410000	931.0	-	0.0071765313069108	2.111212657236631	25306
chr6	108732477	108732496	108730000-108740000	825.0	-	0.024550097512608	2.599207668339954	25307
chr6	108734850	108734869	108730000-108740000	814.0	+	0.024550097512608	2.599207668339954	25308
chr6	108736328	108736347	108730000-108740000	902.0	-	0.024550097512608	2.599207668339954	25309
chr6	108737076	108737095	108730000-108740000	835.0	+	0.024550097512608	2.599207668339954	25310
chr6	108738259	108738278	108730000-108740000	812.0	+	0.024550097512608	2.599207668339954	25311
chr6	108732477	108732496	108730000-108740000	825.0	-	0.0012619850033882	2.111212657236631	25312
chr6	108734850	108734869	108730000-108740000	814.0	+	0.0012619850033882	2.111212657236631	25313
chr6	108736328	108736347	108730000-108740000	902.0	-	0.0012619850033882	2.111212657236631	25314
chr6	108737076	108737095	108730000-108740000	835.0	+	0.0012619850033882	2.111212657236631	25315
chr6	108738259	108738278	108730000-108740000	812.0	+	0.0012619850033882	2.111212657236631	25316
chr6	108658177	108658196	108650000-108660000	802.0	+	0.0014043037279609	2.111212657236631	25317
chr6	108658926	108658945	108650000-108660000	805.0	-	0.0014043037279609	2.111212657236631	25318
chr6	74340993	74341012	74340000-74350000	861.0	+	0.042866542860993	3.2	25319
chr6	74345479	74345498	74340000-74350000	804.0	-	0.042866542860993	3.2	25320
chr6	74340993	74341012	74340000-74350000	861.0	+	0.0335553484495498	2.599207668339954	25321
chr6	74345479	74345498	74340000-74350000	804.0	-	0.0335553484495498	2.599207668339954	25322
chr6	77582776	77582795	77580000-77590000	882.0	-	0.000686745027863	2.111212657236631	25323
chr6	77584359	77584378	77580000-77590000	860.0	-	0.000686745027863	2.111212657236631	25324
chr6	77584454	77584473	77580000-77590000	819.0	+	0.000686745027863	2.111212657236631	25325
chr6	77589719	77589738	77580000-77590000	806.0	-	0.000686745027863	2.111212657236631	25326
chr6	78327994	78328013	78320000-78330000	845.0	-	0.0042904853283777	2.111212657236631	25327
chr6	78406327	78406346	78400000-78410000	821.0	-	0.0343383633641179	2.111212657236631	25328
chr6	78506053	78506072	78500000-78510000	871.0	+	0.0019458773289703	4.222425314473262	25329
chr6	78271657	78271676	78270000-78280000	835.0	-	0.0221954663105165	3.6758347359905126	25330
chr6	78276903	78276922	78270000-78280000	811.0	+	0.0221954663105165	3.6758347359905126	25331
chr6	78506053	78506072	78500000-78510000	871.0	+	0.0336108881837579	2.111212657236631	25332
chr6	78506053	78506072	78500000-78510000	871.0	+	0.0001861416601807	2.111212657236631	25333
chr6	78765563	78765582	78760000-78770000	802.0	+	0.0001861416601807	2.111212657236631	25334
chr6	78766147	78766166	78760000-78770000	800.0	+	0.0001861416601807	2.111212657236631	25335
chr6	78767356	78767375	78760000-78770000	820.0	+	0.0001861416601807	2.111212657236631	25336
chr6	79602745	79602764	79600000-79610000	823.0	-	0.0487306091310154	2.599207668339954	25337
chr6	81771985	81772004	81770000-81780000	858.0	+	0.0019371370854538	2.599207668339954	25338
chr6	81760273	81760292	81760000-81770000	833.0	+	0.0077965802410029	2.111212657236631	25339
chr6	81763506	81763525	81760000-81770000	834.0	-	0.0077965802410029	2.111212657236631	25340
chr6	81765683	81765702	81760000-81770000	809.0	+	0.0077965802410029	2.111212657236631	25341
chr6	81769392	81769411	81760000-81770000	936.0	-	0.0077965802410029	2.111212657236631	25342
chr6	82890589	82890608	82890000-82900000	807.0	-	0.0012361365098969	2.111212657236631	25343
chr6	82971181	82971200	82970000-82980000	898.0	-	0.0210518698865186	2.599207668339954	25344
chr6	82115384	82115403	82110000-82120000	801.0	+	0.0012606643080192	2.111212657236631	25345
chr6	82115838	82115857	82110000-82120000	830.0	-	0.0012606643080192	2.111212657236631	25346
chr6	82116760	82116779	82110000-82120000	806.0	+	0.0012606643080192	2.111212657236631	25347
chr6	82119233	82119252	82110000-82120000	800.0	+	0.0012606643080192	2.111212657236631	25348
chr6	82119390	82119409	82110000-82120000	870.0	-	0.0012606643080192	2.111212657236631	25349
chr6	82119724	82119743	82110000-82120000	899.0	-	0.0012606643080192	2.111212657236631	25350
chr6	82890589	82890608	82890000-82900000	807.0	-	0.0076957607119394	2.111212657236631	25351
chr6	83270989	83271008	83270000-83280000	814.0	-	0.007966705344946	2.111212657236631	25352
chr6	83275130	83275149	83270000-83280000	868.0	+	0.007966705344946	2.111212657236631	25353
chr6	83276716	83276735	83270000-83280000	864.0	+	0.007966705344946	2.111212657236631	25354
chr6	83704689	83704708	83700000-83710000	829.0	-	0.0008342812725187	2.111212657236631	25355
chr6	83709720	83709739	83700000-83710000	844.0	-	0.0008342812725187	2.111212657236631	25356
chr6	83270989	83271008	83270000-83280000	814.0	-	0.0050172407780087	2.111212657236631	25357
chr6	83275130	83275149	83270000-83280000	868.0	+	0.0050172407780087	2.111212657236631	25358
chr6	83276716	83276735	83270000-83280000	864.0	+	0.0050172407780087	2.111212657236631	25359
chr6	83497961	83497980	83490000-83500000	828.0	+	0.0019371370854538	2.111212657236631	25360
chr6	83498121	83498140	83490000-83500000	826.0	+	0.0019371370854538	2.111212657236631	25361
chr6	83499136	83499155	83490000-83500000	804.0	-	0.0019371370854538	2.111212657236631	25362
chr6	83671459	83671478	83670000-83680000	824.0	-	0.0067483676952364	2.111212657236631	25363
chr6	84580497	84580516	84580000-84590000	800.0	+	0.0002133155415114	2.111212657236631	25364
chr6	84581181	84581200	84580000-84590000	814.0	+	0.0002133155415114	2.111212657236631	25365
chr6	84581333	84581352	84580000-84590000	803.0	+	0.0002133155415114	2.111212657236631	25366
chr6	84581748	84581767	84580000-84590000	803.0	-	0.0002133155415114	2.111212657236631	25367
chr6	85512100	85512119	85510000-85520000	830.0	+	0.0051405991319953	2.111212657236631	25368
chr6	85512216	85512235	85510000-85520000	839.0	+	0.0051405991319953	2.111212657236631	25369
chr6	85512843	85512862	85510000-85520000	809.0	+	0.0051405991319953	2.111212657236631	25370
chr6	85514932	85514951	85510000-85520000	807.0	-	0.0051405991319953	2.111212657236631	25371
chr6	85192374	85192393	85190000-85200000	849.0	+	0.0022915512330139	3.2	25372
chr6	85198142	85198161	85190000-85200000	832.0	-	0.0022915512330139	3.2	25373
chr6	85198846	85198865	85190000-85200000	807.0	-	0.0022915512330139	3.2	25374
chr6	85199293	85199312	85190000-85200000	810.0	+	0.0022915512330139	3.2	25375
